source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2024-01,Rails,Software Engineering Core,backend,13,275,209,857,0.04727272727272727,0.06220095693779904,0.015169194865810968,0.06220095693779904,True
GLOBAL,2024-01,Rust,Software Engineering Core,language,13,275,209,857,0.04727272727272727,0.06220095693779904,0.015169194865810968,0.06220095693779904,True
GLOBAL,2024-01,Linux,DevOps Engineering,platform,12,275,209,857,0.04363636363636364,0.05741626794258373,0.014002333722287048,0.05741626794258373,True
GLOBAL,2024-01,Ruby,Software Engineering Core,language,12,275,209,857,0.04363636363636364,0.05741626794258373,0.014002333722287048,0.05741626794258373,True
GLOBAL,2024-01,SQL,Data Analytics,database,12,275,209,857,0.04363636363636364,0.05741626794258373,0.014002333722287048,0.05741626794258373,True
GLOBAL,2024-01,iOS,Software Engineering Core,mobile,12,275,209,857,0.04363636363636364,0.05741626794258373,0.014002333722287048,0.05741626794258373,True
GLOBAL,2024-01,Java,Software Engineering Core,language,9,275,209,857,0.03272727272727273,0.0430622009569378,0.010501750291715286,0.0430622009569378,True
GLOBAL,2024-01,Next.js,Frontend Development,frontend,9,275,209,857,0.03272727272727273,0.0430622009569378,0.010501750291715286,0.0430622009569378,True
GLOBAL,2024-01,Vue,Frontend Development,frontend,9,275,209,857,0.03272727272727273,0.0430622009569378,0.010501750291715286,0.0430622009569378,True
GLOBAL,2024-01,CI/CD,DevOps Engineering,devops,8,275,209,857,0.02909090909090909,0.03827751196172249,0.009334889148191364,0.03827751196172249,True
GLOBAL,2024-01,Django,Software Engineering Core,backend,8,275,209,857,0.02909090909090909,0.03827751196172249,0.009334889148191364,0.03827751196172249,True
GLOBAL,2024-01,GraphQL,Software Engineering Core,backend,8,275,209,857,0.02909090909090909,0.03827751196172249,0.009334889148191364,0.03827751196172249,True
GLOBAL,2024-01,HTML,Frontend Development,web,8,275,209,857,0.02909090909090909,0.03827751196172249,0.009334889148191364,0.03827751196172249,True
GLOBAL,2024-01,Swift,Software Engineering Core,language,8,275,209,857,0.02909090909090909,0.03827751196172249,0.009334889148191364,0.03827751196172249,True
GLOBAL,2024-01,System Design,Software Engineering Core,architecture,8,275,209,857,0.02909090909090909,0.03827751196172249,0.009334889148191364,0.03827751196172249,True
GLOBAL,2024-01,Algorithms,Data Structures & Algorithms,fundamentals,7,275,209,857,0.025454545454545455,0.03349282296650718,0.008168028004667444,0.03349282296650718,True
GLOBAL,2024-01,C#,Software Engineering Core,language,7,275,209,857,0.025454545454545455,0.03349282296650718,0.008168028004667444,0.03349282296650718,True
GLOBAL,2024-01,ETL,Data Engineering,data-engineering,7,275,209,857,0.025454545454545455,0.03349282296650718,0.008168028004667444,0.03349282296650718,True
GLOBAL,2024-01,Git,Software Engineering Core,tooling,7,275,209,857,0.025454545454545455,0.03349282296650718,0.008168028004667444,0.03349282296650718,True
GLOBAL,2024-01,Android,Software Engineering Core,mobile,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,Azure,DevOps Engineering,cloud,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,C,Software Engineering Core,language,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,Computer Vision,Data Science Core,ml-concept,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,Data Warehousing,Data Engineering,data-engineering,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,MySQL,Software Engineering Core,database,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,OpenAI API,AI Engineering,ai-platform,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,Product Management,Product Management,practice,6,275,209,857,0.02181818181818182,0.028708133971291867,0.007001166861143524,0.028708133971291867,True
GLOBAL,2024-01,Apache Spark,Data Engineering,data-engineering,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,CSS,Frontend Development,web,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,MLOps,AI Engineering,ai-concept,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,PyTorch,Data Science Core,ml-library,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,React Native,Software Engineering Core,mobile,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,Redis,Software Engineering Core,database,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,Snowflake,Data Engineering,data-engineering,5,275,209,857,0.01818181818181818,0.023923444976076555,0.005834305717619603,0.023923444976076555,True
GLOBAL,2024-01,Agile,Product Management,practice,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,Fine-tuning,AI Engineering,ai-concept,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,GitHub Actions,DevOps Engineering,devops,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,Microservices,Software Engineering Core,architecture,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,MongoDB,Software Engineering Core,database,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,NLP,Data Science Core,ml-concept,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,Tailwind CSS,Frontend Development,frontend,4,275,209,857,0.014545454545454545,0.019138755980861243,0.004667444574095682,0.019138755980861243,True
GLOBAL,2024-01,A/B Testing,Data Analytics,analysis,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Angular,Frontend Development,frontend,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Ansible,DevOps Engineering,devops,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,BigQuery,Data Engineering,data-engineering,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Claude,AI Engineering,ai-platform,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Data Visualization,Data Storytelling,visualization,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Deep Learning,Data Science Core,ml-concept,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Elasticsearch,Data Engineering,database,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Hugging Face,AI Engineering,ai-platform,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Jenkins,DevOps Engineering,devops,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Kafka,Data Engineering,data-engineering,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,Penetration Testing,Cybersecurity Core,security,3,275,209,857,0.01090909090909091,0.014354066985645933,0.003500583430571762,0.014354066985645933,True
GLOBAL,2024-01,.NET,Software Engineering Core,backend,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,FastAPI,Software Engineering Core,backend,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Figma,Frontend Development,design,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,GitLab,DevOps Engineering,tooling,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Grafana,DevOps Engineering,devops,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Jira,Product Management,tooling,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Kotlin,Software Engineering Core,language,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,PHP,Software Engineering Core,language,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Pandas,Data Science Core,data-library,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Prompt Engineering,AI Engineering,ai-concept,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,RAG,AI Engineering,ai-concept,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,REST API,Software Engineering Core,backend,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,SQL Server,Data Analytics,database,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Scala,Data Engineering,language,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Spring Boot,Software Engineering Core,backend,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Statistics,Data Analytics,analysis,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Supabase,Software Engineering Core,backend,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Tableau,Data Analytics,bi-tool,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,TensorFlow,Data Science Core,ml-library,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Testing,Software Engineering Core,practice,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,Vector Database,AI Engineering,ai-concept,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,gRPC,Software Engineering Core,backend,2,275,209,857,0.007272727272727273,0.009569377990430622,0.002333722287047841,0.009569377990430622,True
GLOBAL,2024-01,AI Agents,AI Engineering,ai-concept,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Accessibility,Frontend Development,web,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Bash,DevOps Engineering,language,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Cryptography,Cybersecurity Core,security,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Databricks,Data Engineering,data-engineering,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Excel,Data Analytics,tooling,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Express,Software Engineering Core,backend,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Firebase,Software Engineering Core,backend,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Flask,Software Engineering Core,backend,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Flutter,Software Engineering Core,mobile,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Hadoop,Data Engineering,data-engineering,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,LangChain,AI Engineering,ai-framework,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Network Security,Cybersecurity Core,security,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Nginx,DevOps Engineering,devops,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Oracle,Data Analytics,database,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Plotly,Data Storytelling,visualization,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Prometheus,DevOps Engineering,devops,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Redshift,Data Engineering,data-engineering,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Selenium,Software Engineering Core,testing,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Svelte,Frontend Development,frontend,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,Zapier,AI Workflow Automation,automation,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-01,dbt,Data Engineering,data-engineering,1,275,209,857,0.0036363636363636364,0.004784688995215311,0.0011668611435239206,0.004784688995215311,True
GLOBAL,2024-02,React,Frontend Development,frontend,70,339,249,975,0.20648967551622419,0.28112449799196787,0.07179487179487179,0.28112449799196787,True
GLOBAL,2024-02,Python,Software Engineering Core,language,67,339,249,975,0.1976401179941003,0.26907630522088355,0.06871794871794872,0.26907630522088355,True
GLOBAL,2024-02,Machine Learning,Data Science Core,ml-concept,50,339,249,975,0.14749262536873156,0.20080321285140562,0.05128205128205128,0.20080321285140562,True
GLOBAL,2024-02,TypeScript,Frontend Development,language,49,339,249,975,0.14454277286135694,0.19678714859437751,0.050256410256410255,0.19678714859437751,True
GLOBAL,2024-02,AWS,Data Engineering,cloud,44,339,249,975,0.12979351032448377,0.17670682730923695,0.04512820512820513,0.17670682730923695,True
GLOBAL,2024-02,PostgreSQL,Data Engineering,database,37,339,249,975,0.10914454277286136,0.14859437751004015,0.03794871794871795,0.14859437751004015,True
GLOBAL,2024-02,JavaScript,Software Engineering Core,language,25,339,249,975,0.07374631268436578,0.10040160642570281,0.02564102564102564,0.10040160642570281,True
GLOBAL,2024-02,C++,Software Engineering Core,language,24,339,249,975,0.07079646017699115,0.0963855421686747,0.024615384615384615,0.0963855421686747,True
GLOBAL,2024-02,Node.js,Software Engineering Core,backend,24,339,249,975,0.07079646017699115,0.0963855421686747,0.024615384615384615,0.0963855421686747,True
GLOBAL,2024-02,GitHub,Software Engineering Core,tooling,23,339,249,975,0.06784660766961652,0.09236947791164658,0.02358974358974359,0.09236947791164658,True
GLOBAL,2024-02,LLM,AI Engineering,ai-concept,22,339,249,975,0.06489675516224189,0.08835341365461848,0.022564102564102566,0.08835341365461848,True
GLOBAL,2024-02,Kubernetes,DevOps Engineering,devops,18,339,249,975,0.05309734513274336,0.07228915662650602,0.018461538461538463,0.07228915662650602,True
GLOBAL,2024-02,Google Cloud,Data Engineering,cloud,16,339,249,975,0.0471976401179941,0.0642570281124498,0.01641025641025641,0.0642570281124498,True
GLOBAL,2024-02,Linux,DevOps Engineering,platform,16,339,249,975,0.0471976401179941,0.0642570281124498,0.01641025641025641,0.0642570281124498,True
GLOBAL,2024-02,Rails,Software Engineering Core,backend,16,339,249,975,0.0471976401179941,0.0642570281124498,0.01641025641025641,0.0642570281124498,True
GLOBAL,2024-02,Rust,Software Engineering Core,language,16,339,249,975,0.0471976401179941,0.0642570281124498,0.01641025641025641,0.0642570281124498,True
GLOBAL,2024-02,Algorithms,Data Structures & Algorithms,fundamentals,15,339,249,975,0.04424778761061947,0.060240963855421686,0.015384615384615385,0.060240963855421686,True
GLOBAL,2024-02,Java,Software Engineering Core,language,15,339,249,975,0.04424778761061947,0.060240963855421686,0.015384615384615385,0.060240963855421686,True
GLOBAL,2024-02,Vue,Frontend Development,frontend,15,339,249,975,0.04424778761061947,0.060240963855421686,0.015384615384615385,0.060240963855421686,True
GLOBAL,2024-02,Django,Software Engineering Core,backend,14,339,249,975,0.04129793510324484,0.05622489959839357,0.014358974358974359,0.05622489959839357,True
GLOBAL,2024-02,Docker,DevOps Engineering,devops,14,339,249,975,0.04129793510324484,0.05622489959839357,0.014358974358974359,0.05622489959839357,True
GLOBAL,2024-02,Ruby,Software Engineering Core,language,14,339,249,975,0.04129793510324484,0.05622489959839357,0.014358974358974359,0.05622489959839357,True
GLOBAL,2024-02,SQL,Data Analytics,database,14,339,249,975,0.04129793510324484,0.05622489959839357,0.014358974358974359,0.05622489959839357,True
GLOBAL,2024-02,C#,Software Engineering Core,language,13,339,249,975,0.038348082595870206,0.05220883534136546,0.013333333333333334,0.05220883534136546,True
GLOBAL,2024-02,Go,Software Engineering Core,language,13,339,249,975,0.038348082595870206,0.05220883534136546,0.013333333333333334,0.05220883534136546,True
GLOBAL,2024-02,Next.js,Frontend Development,frontend,13,339,249,975,0.038348082595870206,0.05220883534136546,0.013333333333333334,0.05220883534136546,True
GLOBAL,2024-02,Terraform,DevOps Engineering,devops,12,339,249,975,0.035398230088495575,0.04819277108433735,0.012307692307692308,0.04819277108433735,True
GLOBAL,2024-02,GraphQL,Software Engineering Core,backend,11,339,249,975,0.032448377581120944,0.04417670682730924,0.011282051282051283,0.04417670682730924,True
GLOBAL,2024-02,CI/CD,DevOps Engineering,devops,10,339,249,975,0.029498525073746312,0.040160642570281124,0.010256410256410256,0.040160642570281124,True
GLOBAL,2024-02,Computer Vision,Data Science Core,ml-concept,9,339,249,975,0.02654867256637168,0.03614457831325301,0.009230769230769232,0.03614457831325301,True
GLOBAL,2024-02,OpenAI API,AI Engineering,ai-platform,9,339,249,975,0.02654867256637168,0.03614457831325301,0.009230769230769232,0.03614457831325301,True
GLOBAL,2024-02,System Design,Software Engineering Core,architecture,8,339,249,975,0.02359882005899705,0.0321285140562249,0.008205128205128205,0.0321285140562249,True
GLOBAL,2024-02,iOS,Software Engineering Core,mobile,8,339,249,975,0.02359882005899705,0.0321285140562249,0.008205128205128205,0.0321285140562249,True
GLOBAL,2024-02,Azure,DevOps Engineering,cloud,7,339,249,975,0.02064896755162242,0.028112449799196786,0.0071794871794871795,0.028112449799196786,True
GLOBAL,2024-02,C,Software Engineering Core,language,7,339,249,975,0.02064896755162242,0.028112449799196786,0.0071794871794871795,0.028112449799196786,True
GLOBAL,2024-02,Figma,Frontend Development,design,7,339,249,975,0.02064896755162242,0.028112449799196786,0.0071794871794871795,0.028112449799196786,True
GLOBAL,2024-02,Git,Software Engineering Core,tooling,7,339,249,975,0.02064896755162242,0.028112449799196786,0.0071794871794871795,0.028112449799196786,True
GLOBAL,2024-02,Kotlin,Software Engineering Core,language,7,339,249,975,0.02064896755162242,0.028112449799196786,0.0071794871794871795,0.028112449799196786,True
GLOBAL,2024-02,GitLab,DevOps Engineering,tooling,6,339,249,975,0.017699115044247787,0.024096385542168676,0.006153846153846154,0.024096385542168676,True
GLOBAL,2024-02,HTML,Frontend Development,web,6,339,249,975,0.017699115044247787,0.024096385542168676,0.006153846153846154,0.024096385542168676,True
GLOBAL,2024-02,PHP,Software Engineering Core,language,6,339,249,975,0.017699115044247787,0.024096385542168676,0.006153846153846154,0.024096385542168676,True
GLOBAL,2024-02,Testing,Software Engineering Core,practice,6,339,249,975,0.017699115044247787,0.024096385542168676,0.006153846153846154,0.024096385542168676,True
GLOBAL,2024-02,Android,Software Engineering Core,mobile,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,Angular,Frontend Development,frontend,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,Data Warehousing,Data Engineering,data-engineering,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,ETL,Data Engineering,data-engineering,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,MySQL,Software Engineering Core,database,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,Redis,Software Engineering Core,database,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,Snowflake,Data Engineering,data-engineering,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,Tailwind CSS,Frontend Development,frontend,5,339,249,975,0.014749262536873156,0.020080321285140562,0.005128205128205128,0.020080321285140562,True
GLOBAL,2024-02,.NET,Software Engineering Core,backend,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Agile,Product Management,practice,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Ansible,DevOps Engineering,devops,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Apache Spark,Data Engineering,data-engineering,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Deep Learning,Data Science Core,ml-concept,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,FastAPI,Software Engineering Core,backend,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Flask,Software Engineering Core,backend,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,MLOps,AI Engineering,ai-concept,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,MongoDB,Software Engineering Core,database,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,NLP,Data Science Core,ml-concept,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,PyTorch,Data Science Core,ml-library,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,React Native,Software Engineering Core,mobile,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Scala,Data Engineering,language,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Statistics,Data Analytics,analysis,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,Swift,Software Engineering Core,language,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,gRPC,Software Engineering Core,backend,4,339,249,975,0.011799410029498525,0.01606425702811245,0.0041025641025641026,0.01606425702811245,True
GLOBAL,2024-02,AI Agents,AI Engineering,ai-concept,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Bash,DevOps Engineering,language,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,CSS,Frontend Development,web,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Claude,AI Engineering,ai-platform,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
GLOBAL,2024-02,Fine-tuning,AI Engineering,ai-concept,3,339,249,975,0.008849557522123894,0.012048192771084338,0.003076923076923077,0.012048192771084338,True
