skill,zindua_track,category,global_share_now,kenya_share_now,diffusion_gap,calibrated_gap,gap_rank,global_trend_12m,kenya_trend_12m,estimated_lag_months,status,confidence,is_calibration_baseline,months_observed,cell_usable
React Native,Software Engineering Core,mobile,0.015239256324291375,0.0,0.015239256324291375,0.05630616697041124,50.0,0.01594944996001972,,,low_demand,medium,False,33.0,True
Redis,Software Engineering Core,database,0.02475532527345999,0.0111731843575419,0.013582140915918089,0.05464905156203796,51.0,0.00012646877736111062,,,low_demand,medium,False,33.0,True
MLOps,AI Engineering,ai-concept,0.01916759795455315,0.00558659217877095,0.013581005775782199,0.054647916421902074,52.0,-0.0015438654006782251,,,low_demand,medium,False,31.0,True
LangChain,AI Engineering,ai-framework,0.013173490466998544,0.0,0.013173490466998544,0.05424040111311841,53.0,0.004279150140811008,,,low_demand,medium,False,23.0,True
Computer Vision,Data Science Core,ml-concept,0.01256392021402689,0.0,0.01256392021402689,0.053630830860146764,54.0,7.948929823254139e-05,,,low_demand,medium,False,33.0,True
Prometheus,DevOps Engineering,devops,0.017982322462663822,0.00558659217877095,0.012395730283892872,0.05346264093001274,55.0,0.0006345777823379348,,,low_demand,medium,False,32.0,True
Swift,Software Engineering Core,language,0.012259135087541062,0.0,0.012259135087541062,0.05332604573366093,56.0,-0.0033341718714582635,,,low_demand,medium,False,33.0,True
Bash,DevOps Engineering,language,0.017711402350231976,0.00558659217877095,0.012124810171461026,0.0531917208175809,57.0,0.0016153930973554238,,,low_demand,medium,False,30.0,True
FastAPI,Software Engineering Core,backend,0.012055945003217177,0.0,0.012055945003217177,0.053122855649337046,58.0,-0.008439264968575472,,,low_demand,medium,False,33.0,True
GraphQL,Software Engineering Core,backend,0.022655694402113177,0.0111731843575419,0.011482510044571277,0.05254942069069115,59.0,0.0039253154840126064,,,low_demand,medium,False,33.0,True
GitLab,DevOps Engineering,tooling,0.016187476717802837,0.00558659217877095,0.010600884539031886,0.05166779518515176,60.0,-0.00454475477718538,,,low_demand,medium,False,31.0,True
SIEM,Cybersecurity Core,security,0.015577906464831183,0.00558659217877095,0.009991314286060232,0.0510582249321801,61.0,0.008380753157142862,,,low_demand,medium,False,19.0,True
TensorFlow,Data Science Core,ml-library,0.009820854075654441,0.0,0.009820854075654441,0.05088776472177431,62.0,0.00047084748084695767,,,low_demand,medium,False,31.0,True
gRPC,Software Engineering Core,backend,0.009617663991330556,0.0,0.009617663991330556,0.05068457463745043,63.0,0.00223364134039934,,,low_demand,medium,False,27.0,True
Vue,Frontend Development,frontend,0.014900606183751566,0.00558659217877095,0.009314014004980616,0.05038092465110049,64.0,-0.009194442136048767,,,low_demand,medium,False,33.0,True
LangGraph,AI Engineering,ai-framework,0.009312878864844729,0.0,0.009312878864844729,0.0503797895109646,65.0,0.010351019028771894,,,low_demand,medium,False,17.0,True
GitHub Actions,DevOps Engineering,devops,0.014392630972941854,0.00558659217877095,0.008806038794170905,0.049872949440290776,66.0,-0.0023974624674155797,,,low_demand,medium,False,32.0,True
Jenkins,DevOps Engineering,devops,0.008398523485387246,0.0,0.008398523485387246,0.04946543413150711,67.0,0.0033927124701966065,,,low_demand,medium,False,31.0,True
CI/CD,DevOps Engineering,devops,0.08635578583765112,0.0782122905027933,0.008143495334857823,0.049210405980977694,68.0,0.016146007898495122,,,arriving,medium,False,33.0,True
Deep Learning,Data Science Core,ml-concept,0.013715330691862237,0.00558659217877095,0.008128738513091288,0.04919564915921116,69.0,0.005707500470065574,,,low_demand,medium,False,33.0,True
Pandas,Data Science Core,data-library,0.007822818246469573,0.0,0.007822818246469573,0.04888972889258944,70.0,0.009422735203324867,,,low_demand,medium,False,19.0,True
Django,Software Engineering Core,backend,0.012834840326458735,0.00558659217877095,0.007248248147687785,0.048315158793807655,71.0,-0.000844842059772366,,,low_demand,medium,False,33.0,True
Ansible,DevOps Engineering,devops,0.012699380270242812,0.00558659217877095,0.007112788091471862,0.04817969873759173,72.0,0.002605506402640784,,,low_demand,medium,False,33.0,True
Selenium,Software Engineering Core,testing,0.0069084628670120895,0.0,0.0069084628670120895,0.04797537351313196,73.0,0.0027903348827872047,,,low_demand,medium,False,32.0,True
Redshift,Data Engineering,data-engineering,0.006806867824850148,0.0,0.006806867824850148,0.04787377847097002,74.0,-0.00047088372719476367,,,low_demand,medium,False,22.0,True
Supabase,Software Engineering Core,backend,0.006061837515662569,0.0,0.006061837515662569,0.04712874816178244,75.0,-0.008033051338245879,,,low_demand,medium,False,30.0,True
Spring Boot,Software Engineering Core,backend,0.005960242473500627,0.0,0.005960242473500627,0.047027153119620496,76.0,0.0012057977403202237,,,low_demand,medium,False,22.0,True
Hadoop,Data Engineering,data-engineering,0.00568932236106878,0.0,0.00568932236106878,0.046756233007188654,77.0,0.002871942309582662,,,low_demand,medium,False,9.0,True
Hugging Face,AI Engineering,ai-platform,0.005350672220528972,0.0,0.005350672220528972,0.04641758286664884,78.0,0.008038370393919216,,,low_demand,medium,False,33.0,True
scikit-learn,Data Science Core,ml-library,0.004504046869179451,0.0,0.004504046869179451,0.04557095751529932,79.0,0.0003568490363441805,,,low_demand,medium,False,19.0,True
.NET,Software Engineering Core,backend,0.004165396728639643,0.0,0.004165396728639643,0.045232307374759514,80.0,0.00024997451573465466,,,low_demand,medium,False,33.0,True
Microservices,Software Engineering Core,architecture,0.02644857597615903,0.0223463687150838,0.004102207261075231,0.045169117907195105,81.0,0.005494590502560491,,,established_both,low,False,32.0,True
Vector Database,AI Engineering,ai-concept,0.003996071658369738,0.0,0.003996071658369738,0.04506298230448961,82.0,-0.003903634810875222,,,low_demand,medium,False,23.0,True
Flutter,Software Engineering Core,mobile,0.00365742151782993,0.0,0.00365742151782993,0.044724332163949804,83.0,-0.0015263150666908806,,,low_demand,medium,False,30.0,True
Flask,Software Engineering Core,backend,0.003589691489721968,0.0,0.003589691489721968,0.04465660213584184,84.0,-0.0018123293271097018,,,low_demand,medium,False,27.0,True
Bootstrap,Frontend Development,frontend,0.0034542314335060447,0.0,0.0034542314335060447,0.04452114207962592,85.0,0.00047183052325407767,,,low_demand,medium,False,10.0,True
Tailwind CSS,Frontend Development,frontend,0.008906498696196958,0.00558659217877095,0.0033199065174260084,0.04438681716354588,86.0,-0.00723116074764912,,,low_demand,medium,False,33.0,True
Svelte,Frontend Development,frontend,0.0031494463070202176,0.0,0.0031494463070202176,0.044216356953140086,87.0,-0.001475037261552823,,,low_demand,medium,False,29.0,True
LlamaIndex,AI Engineering,ai-framework,0.0031494463070202176,0.0,0.0031494463070202176,0.044216356953140086,87.0,0.0038841542064672633,,,low_demand,medium,False,12.0,True
NumPy,Data Science Core,data-library,0.003013986250804294,0.0,0.003013986250804294,0.04408089689692417,89.0,0.0043439225255896665,,,low_demand,medium,False,18.0,True
Zapier,AI Workflow Automation,automation,0.00775508821836161,0.00558659217877095,0.0021684960395906604,0.043235406685710534,90.0,0.0007640223936859325,,,low_demand,medium,False,21.0,True
Firebase,Software Engineering Core,backend,0.0020657658572928307,0.0,0.0020657658572928307,0.0431326765034127,91.0,0.0024423502733196007,,,low_demand,medium,False,25.0,True
Nginx,DevOps Engineering,devops,0.0018964407870229265,0.0,0.0018964407870229265,0.042963351433142796,92.0,0.0001794467787114846,,,low_demand,medium,False,10.0,True
n8n,AI Workflow Automation,automation,0.007382573063767822,0.00558659217877095,0.0017959808849968718,0.04286289153111674,93.0,-0.0015488532939395977,,,low_demand,medium,False,11.0,True
Data Storytelling,Data Storytelling,practice,0.00162552067459108,0.0,0.00162552067459108,0.042692431320710954,94.0,0.0,,,low_demand,medium,False,1.0,True
XGBoost,Data Science Core,ml-library,0.0015577906464831182,0.0,0.0015577906464831182,0.04262470129260299,95.0,0.0032347181483131154,,,low_demand,medium,False,9.0,True
Angular,Frontend Development,frontend,0.006942327881066071,0.00558659217877095,0.0013557357022951208,0.04242264634841499,96.0,0.0003797664469955648,,,low_demand,medium,False,31.0,True
Seaborn,Data Science Core,visualization,0.0012530055199972908,0.0,0.0012530055199972908,0.04231991616611716,97.0,,,,low_demand,medium,False,,True
NLP,Data Science Core,ml-concept,0.012259135087541062,0.0111731843575419,0.0010859507299991623,0.04215286137611903,98.0,-0.00979661712360622,,,low_demand,medium,False,32.0,True
Kali Linux,Cybersecurity Core,security,0.0010836804497273867,0.0,0.0010836804497273867,0.042150591095847255,99.0,0.0,,,low_demand,medium,False,1.0,True
Plotly,Data Storytelling,visualization,0.00081276033729554,0.0,0.00081276033729554,0.04187967098341541,100.0,-0.0005847953216374269,,,low_demand,medium,False,16.0,True
Keras,Data Science Core,ml-library,0.0005757052389176742,0.0,0.0005757052389176742,0.041642615885037544,101.0,0.0,,,low_demand,medium,False,2.0,True
Matplotlib,Data Science Core,visualization,0.0005418402248636933,0.0,0.0005418402248636933,0.04160875087098356,102.0,0.00089126559714795,,,low_demand,medium,False,4.0,True
Google Data Studio,Data Analytics,bi-tool,0.00027092011243184667,0.0,0.00027092011243184667,0.04133783075855172,103.0,,,,low_demand,medium,False,,True
Data Warehousing,Data Engineering,data-engineering,0.03372955399776491,0.0335195530726257,0.00021000092513921015,0.04127691157125908,104.0,-0.011514917681265292,,,established_both,low,False,33.0,True
USSD,Software Engineering Core,fintech-local,0.00013546005621592334,0.0,0.00013546005621592334,0.041202370702335796,105.0,0.0,,,low_demand,medium,False,3.0,True
Payment Integration,Software Engineering Core,fintech,0.005215212164313048,0.00558659217877095,-0.00037138001445790204,0.040695530631661966,106.0,0.0022665445049071396,,,low_demand,medium,False,14.0,True
Data Structures,Data Structures & Algorithms,fundamentals,0.015781096549155067,0.01675977653631285,-0.0009786799871577823,0.04008823065896209,107.0,-0.0010037043083717372,,,low_demand,medium,False,22.0,True
Responsive Design,Frontend Development,web,0.0023705509837786583,0.00558659217877095,-0.0032160411949922916,0.03785086945112758,108.0,-0.001371173469387755,,,low_demand,medium,False,9.0,True
JavaScript,Software Engineering Core,language,0.057536658877713434,0.061452513966480445,-0.0039158550887670104,0.03715105555735286,109.0,-0.003614542937627918,,,established_both,medium,False,33.0,True
Jira,Product Management,tooling,0.02309593958481493,0.027932960893854747,-0.004837021309039818,0.03622988933708005,110.0,0.0002539538260354253,,,established_both,low,False,27.0,True
Express,Software Engineering Core,backend,0.0007111652951335975,0.00558659217877095,-0.004875426883637352,0.03619148376248252,111.0,0.0037511215276860217,,,low_demand,medium,False,11.0,True
C#,Software Engineering Core,language,0.022960479528599004,0.027932960893854747,-0.004972481365255743,0.03609442928086413,112.0,0.002101125688866688,,,established_both,low,False,33.0,True
jQuery,Frontend Development,frontend,0.0005757052389176742,0.00558659217877095,-0.005010886939853276,0.03605602370626659,113.0,7.544245983198759e-05,,,low_demand,medium,False,12.0,True
Make.com,AI Workflow Automation,automation,0.00016932507026990416,0.00558659217877095,-0.005417267108501046,0.035649643537618826,114.0,,,,low_demand,medium,False,,True
API Integration,Software Engineering Core,backend,0.022079989163195504,0.027932960893854747,-0.005852971730659243,0.035213938915460624,115.0,-0.0012006230266443279,,,established_both,low,False,28.0,True
OWASP,Cybersecurity Core,security,0.003860611602153815,0.0111731843575419,-0.007312572755388085,0.03375433789073179,116.0,0.0016180478136999877,,,low_demand,medium,False,2.0,True
R,Data Science Core,language,0.0017609807308070033,0.0111731843575419,-0.009412203626734896,0.03165470701938498,117.0,0.00010105721393034825,,,low_demand,medium,False,3.0,True
Laravel,Software Engineering Core,backend,0.0016593856886450609,0.0111731843575419,-0.00951379866889684,0.03155311197722303,118.0,-0.0006972782586818676,,,low_demand,medium,False,21.0,True
Vulnerability Assessment,Cybersecurity Core,security,0.009516068949168614,0.0223463687150838,-0.012830299765915185,0.028236610880204686,119.0,0.0063849334153721895,,,established_both,low,False,15.0,True
REST API,Software Engineering Core,backend,0.019641708151308883,0.0335195530726257,-0.013877844921316815,0.027189065724803056,120.0,0.004904661587010027,,,established_both,low,False,31.0,True
ISO 27001,Cybersecurity Core,security,0.013613735649700295,0.027932960893854747,-0.014319225244154452,0.02674768540196542,121.0,0.005118714187184499,,,established_both,low,False,8.0,True
SQL,Data Analytics,database,0.11967895966676827,0.1340782122905028,-0.014399252623734524,0.026667658022385347,122.0,0.0031154926523075735,,,established_both,medium,True,33.0,True
ETL,Data Engineering,data-engineering,0.030275322564258866,0.0446927374301676,-0.014417414865908734,0.026649495780211137,123.0,0.006004922321299705,,,established_both,low,False,33.0,True
Data Visualization,Data Storytelling,visualization,0.013275085509160487,0.027932960893854747,-0.01465787538469426,0.02640903526142561,124.0,-0.0023741977062666014,,,established_both,low,False,33.0,True
Incident Response,Cybersecurity Core,security,0.045683903958820146,0.061452513966480445,-0.0157686100076603,0.025298300638459573,125.0,0.006797901879584125,,,established_both,low,False,17.0,True
Power BI,Data Analytics,bi-tool,0.009143553794574825,0.027932960893854747,-0.018789407099279922,0.02227750354683995,126.0,-0.0011525086934923,,,established_both,low,False,5.0,True
MySQL,Software Engineering Core,database,0.020081953334010635,0.03910614525139665,-0.019024191917386014,0.022042718728733857,127.0,-0.005237098706552826,,,established_both,low,False,33.0,True
Cryptography,Cybersecurity Core,security,0.018998272884283247,0.03910614525139665,-0.0201078723671134,0.02095903827900647,128.0,0.004560711715275284,,,established_both,low,False,32.0,True
WordPress,Frontend Development,cms,0.0018625757729689458,0.0223463687150838,-0.020483792942114852,0.02058311770400502,129.0,-0.0016776914965008149,,,established_both,low,False,20.0,True
C,Software Engineering Core,language,0.01832097260320363,0.03910614525139665,-0.020785172648193018,0.020281737997926853,130.0,0.014672016004203496,,,established_both,low,False,33.0,True
SQL Server,Data Analytics,database,0.004944292051881202,0.027932960893854747,-0.022988668841973543,0.018078241804146328,131.0,-0.0003745725822003939,,,established_both,low,False,26.0,True
Penetration Testing,Cybersecurity Core,security,0.006976192895120052,0.0335195530726257,-0.026543360177505644,0.014523550468614227,132.0,0.0024903525421673556,,,established_both,low,False,23.0,True
Linux,DevOps Engineering,platform,0.0620068407328389,0.0893854748603352,-0.027378634127496297,0.013688276518623574,133.0,0.009340789809337495,,,established_both,medium,True,33.0,True
PHP,Software Engineering Core,language,0.009109688780520844,0.03910614525139665,-0.029996456470875805,0.011070454175244066,134.0,0.0005208533474727814,,,established_both,low,False,32.0,True
Oracle,Data Analytics,database,0.014426495986995835,0.0446927374301676,-0.030266241443171762,0.010800669202948109,135.0,0.0014220756011756835,,,established_both,low,False,18.0,True
Prompt Engineering,AI Engineering,ai-concept,0.016864776998882454,0.055865921787709494,-0.03900114478882704,0.002065765857292831,136.0,-0.002375299219324365,,,established_both,low,False,21.0,True
HTML,Frontend Development,web,0.014799011141589625,0.055865921787709494,-0.04106691064611987,0.0,137.0,-0.005322965647540263,,,established_both,low,True,31.0,True
CSS,Frontend Development,web,0.014731281113481662,0.055865921787709494,-0.04113464067422783,-6.773002810796236e-05,138.0,-0.0016585955009420054,,,established_both,low,True,32.0,True
Testing,Software Engineering Core,practice,0.011412509736191541,0.055865921787709494,-0.044453412051517954,-0.0033865014053980833,139.0,0.0027221137993023335,,,established_both,low,False,29.0,True
Agile,Product Management,practice,0.0439906532561211,0.0893854748603352,-0.0453948216042141,-0.004327910958094226,140.0,0.00513841258234853,,,established_both,low,False,33.0,True
Network Security,Cybersecurity Core,security,0.010193369230248231,0.055865921787709494,-0.04567255255746126,-0.004605641911341392,141.0,0.0052225507557320285,,,established_both,low,False,25.0,True
Statistics,Data Analytics,analysis,0.03562599478478783,0.0893854748603352,-0.053759480075547365,-0.012692569429427494,142.0,0.003735874320527084,,,kenya_specific,medium,False,32.0,True
Git,Software Engineering Core,tooling,0.02489078532967591,0.09497206703910614,-0.07008128170943023,-0.02901437106331036,143.0,0.005544046353926323,,,kenya_specific,medium,True,33.0,True
Stakeholder Management,Product Management,practice,0.04463408852314674,0.12290502793296089,-0.07827093940981415,-0.03720402876369428,144.0,0.0015378010500682684,,,kenya_specific,medium,False,4.0,True
Excel,Data Analytics,tooling,0.03891090114802398,0.31843575418994413,-0.27952485304192015,-0.2384579423958003,145.0,-0.003282959017758955,,,kenya_specific,medium,True,20.0,True
