source_group,year,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2024,Data Storytelling,Data Storytelling,practice,1,3900,2937,11853,0.0002564102564102564,0.00034048348655090226,8.436682696363789e-05,0.00034048348655090226,True
GLOBAL,2024,Stakeholder Management,Product Management,practice,1,3900,2937,11853,0.0002564102564102564,0.00034048348655090226,8.436682696363789e-05,0.00034048348655090226,True
GLOBAL,2024,Vulnerability Assessment,Cybersecurity Core,security,1,3900,2937,11853,0.0002564102564102564,0.00034048348655090226,8.436682696363789e-05,0.00034048348655090226,True
GLOBAL,2024,XGBoost,Data Science Core,ml-library,1,3900,2937,11853,0.0002564102564102564,0.00034048348655090226,8.436682696363789e-05,0.00034048348655090226,True
GLOBAL,2025,Python,Software Engineering Core,language,985,4022,3167,13530,0.24490303331675783,0.3110198926428797,0.07280118255728012,0.3110198926428797,True
GLOBAL,2025,React,Frontend Development,frontend,962,4022,3167,13530,0.23918448533068126,0.3037574992106094,0.07110125646711013,0.3037574992106094,True
GLOBAL,2025,TypeScript,Frontend Development,language,931,4022,3167,13530,0.23147687717553456,0.2939690558888538,0.06881005173688101,0.2939690558888538,True
GLOBAL,2025,PostgreSQL,Data Engineering,database,616,4022,3167,13530,0.1531576330183988,0.19450584149036942,0.04552845528455285,0.19450584149036942,True
GLOBAL,2025,Machine Learning,Data Science Core,ml-concept,612,4022,3167,13530,0.15216310293386376,0.19324281654562678,0.04523281596452328,0.19324281654562678,True
GLOBAL,2025,AWS,Data Engineering,cloud,607,4022,3167,13530,0.15091994032819492,0.19166403536469845,0.044863266814486324,0.19166403536469845,True
GLOBAL,2025,LLM,AI Engineering,ai-concept,484,4022,3167,13530,0.12033814022874192,0.1528260183138617,0.03577235772357724,0.1528260183138617,True
GLOBAL,2025,Node.js,Software Engineering Core,backend,381,4022,3167,13530,0.0947289905519642,0.12030312598673824,0.028159645232815965,0.12030312598673824,True
GLOBAL,2025,Kubernetes,DevOps Engineering,devops,374,4022,3167,13530,0.09298856290402785,0.11809283233343859,0.027642276422764227,0.11809283233343859,True
GLOBAL,2025,AI Agents,AI Engineering,ai-concept,356,4022,3167,13530,0.08851317752362009,0.11240922008209663,0.02631189948263119,0.11240922008209663,True
GLOBAL,2025,Rust,Software Engineering Core,language,309,4022,3167,13530,0.07682744903033317,0.09756867698137038,0.022838137472283814,0.09756867698137038,True
GLOBAL,2025,GitHub,Software Engineering Core,tooling,286,4022,3167,13530,0.07110890104425659,0.0903062835491001,0.02113821138211382,0.0903062835491001,True
GLOBAL,2025,Google Cloud,Data Engineering,cloud,249,4022,3167,13530,0.06190949776230731,0.0786233028102305,0.018403547671840353,0.0786233028102305,True
GLOBAL,2025,Next.js,Frontend Development,frontend,226,4022,3167,13530,0.05619094977623073,0.07136090937796022,0.016703621581670363,0.07136090937796022,True
GLOBAL,2025,Docker,DevOps Engineering,devops,219,4022,3167,13530,0.05445052212829438,0.06915061572466057,0.016186252771618625,0.06915061572466057,True
GLOBAL,2025,Terraform,DevOps Engineering,devops,216,4022,3167,13530,0.05370462456489309,0.06820334701610357,0.015964523281596452,0.06820334701610357,True
GLOBAL,2025,Go,Software Engineering Core,language,214,4022,3167,13530,0.05320735952262556,0.06757183454373224,0.01581670362158167,0.06757183454373224,True
GLOBAL,2025,System Design,Software Engineering Core,architecture,210,4022,3167,13530,0.052212829438090504,0.06630880959898958,0.015521064301552107,0.06630880959898958,True
GLOBAL,2025,Rails,Software Engineering Core,backend,174,4022,3167,13530,0.043262058677274985,0.05494158509630565,0.012860310421286032,0.05494158509630565,True
GLOBAL,2025,C++,Software Engineering Core,language,162,4022,3167,13530,0.04027846842366982,0.05115251026207768,0.01197339246119734,0.05115251026207768,True
GLOBAL,2025,JavaScript,Software Engineering Core,language,160,4022,3167,13530,0.039781203381402286,0.05052099778970635,0.011825572801182557,0.05052099778970635,True
GLOBAL,2025,Linux,DevOps Engineering,platform,158,4022,3167,13530,0.03928393833913476,0.04988948531733502,0.011677753141167776,0.04988948531733502,True
GLOBAL,2025,Ruby,Software Engineering Core,language,147,4022,3167,13530,0.03654898060666335,0.046416166719292704,0.010864745011086474,0.046416166719292704,True
GLOBAL,2025,SQL,Data Analytics,database,142,4022,3167,13530,0.035305818000994534,0.04483738553836438,0.01049519586104952,0.04483738553836438,True
GLOBAL,2025,FastAPI,Software Engineering Core,backend,128,4022,3167,13530,0.03182496270512183,0.040416798231765076,0.009460458240946046,0.040416798231765076,True
GLOBAL,2025,Java,Software Engineering Core,language,122,4022,3167,13530,0.030333167578319244,0.03852226081465109,0.0090169992609017,0.03852226081465109,True
GLOBAL,2025,Algorithms,Data Structures & Algorithms,fundamentals,118,4022,3167,13530,0.029338637493784188,0.03725923586990843,0.008721359940872137,0.03725923586990843,True
GLOBAL,2025,CI/CD,DevOps Engineering,devops,118,4022,3167,13530,0.029338637493784188,0.03725923586990843,0.008721359940872137,0.03725923586990843,True
GLOBAL,2025,Android,Software Engineering Core,mobile,116,4022,3167,13530,0.028841372451516658,0.0366277233975371,0.008573540280857354,0.0366277233975371,True
GLOBAL,2025,C#,Software Engineering Core,language,115,4022,3167,13530,0.028592739930382895,0.03631196716135144,0.008499630450849963,0.03631196716135144,True
GLOBAL,2025,Vue,Frontend Development,frontend,113,4022,3167,13530,0.028095474888115365,0.03568045468898011,0.008351810790835182,0.03568045468898011,True
GLOBAL,2025,iOS,Software Engineering Core,mobile,112,4022,3167,13530,0.0278468423669816,0.03536469845279444,0.00827790096082779,0.03536469845279444,True
GLOBAL,2025,React Native,Software Engineering Core,mobile,110,4022,3167,13530,0.02734957732471407,0.03473318598042311,0.008130081300813009,0.03473318598042311,True
GLOBAL,2025,OpenAI API,AI Engineering,ai-platform,109,4022,3167,13530,0.02710094480358031,0.03441742974423745,0.008056171470805618,0.03441742974423745,True
GLOBAL,2025,GraphQL,Software Engineering Core,backend,108,4022,3167,13530,0.026852312282446545,0.03410167350805179,0.007982261640798226,0.03410167350805179,True
GLOBAL,2025,Django,Software Engineering Core,backend,107,4022,3167,13530,0.02660367976131278,0.03378591727186612,0.007908351810790835,0.03378591727186612,True
GLOBAL,2025,Redis,Software Engineering Core,database,107,4022,3167,13530,0.02660367976131278,0.03378591727186612,0.007908351810790835,0.03378591727186612,True
GLOBAL,2025,Azure,DevOps Engineering,cloud,99,4022,3167,13530,0.024614619592242665,0.031259867382380804,0.007317073170731708,0.031259867382380804,True
GLOBAL,2025,PyTorch,Data Science Core,ml-library,94,4022,3167,13530,0.023371456986573842,0.02968108620145248,0.006947524020694752,0.02968108620145248,True
GLOBAL,2025,Kotlin,Software Engineering Core,language,84,4022,3167,13530,0.0208851317752362,0.02652352383959583,0.006208425720620843,0.02652352383959583,True
GLOBAL,2025,Claude,AI Engineering,ai-platform,76,4022,3167,13530,0.018896071606166086,0.023997473950110516,0.005617147080561715,0.023997473950110516,True
GLOBAL,2025,Computer Vision,Data Science Core,ml-concept,76,4022,3167,13530,0.018896071606166086,0.023997473950110516,0.005617147080561715,0.023997473950110516,True
GLOBAL,2025,Tailwind CSS,Frontend Development,frontend,76,4022,3167,13530,0.018896071606166086,0.023997473950110516,0.005617147080561715,0.023997473950110516,True
