source_group,skill_a,skill_b,n_jobs,lift
KE,AWS,Agile,3,4.795
KE,Agile,C#,3,6.712
KE,C#,CI/CD,3,7.671
KE,AWS,MySQL,3,10.959
KE,Cryptography,PostgreSQL,3,8.524
KE,Docker,TypeScript,3,12.786
KE,Data Warehousing,Stakeholder Management,3,4.068
KE,SQL,Stakeholder Management,3,1.017
KE,Machine Learning,SQL,3,2.238
KE,Node.js,React,3,16.781
KE,CI/CD,Docker,3,5.48
KE,CI/CD,CSS,3,3.836
KE,CI/CD,PostgreSQL,3,4.262
KE,Agile,Jira,3,6.712
KE,PostgreSQL,Python,3,3.315
KE,PostgreSQL,SQL Server,3,11.933
KE,PHP,Python,3,4.262
KE,PHP,React,3,9.589
KE,CI/CD,TypeScript,3,6.393
KE,CI/CD,React,3,4.795
KE,Docker,PostgreSQL,3,8.524
KE,API Integration,SQL,3,4.475
KE,CSS,SQL,3,2.238
KE,Docker,HTML,3,7.671
KE,Docker,PHP,3,10.959
KE,Docker,Python,3,4.262
KE,Docker,SQL,3,3.196
KE,API Integration,Docker,3,15.343
KE,API Integration,Python,3,5.967
KE,Linux,TypeScript,3,5.594
KE,PostgreSQL,React,3,7.458
KE,PostgreSQL,TypeScript,3,9.944
KE,REST API,TypeScript,3,14.917
KE,JavaScript,React,3,6.102
KE,Databricks,Python,3,9.944
KE,Databricks,SQL,3,7.458
KE,CSS,REST API,3,8.95
KE,CSS,PostgreSQL,2,3.978
KE,Git,Laravel,2,10.529
KE,HTML,MySQL,2,5.114
KE,Data Structures,Python,2,6.63
KE,Data Structures,SQL,2,4.972
KE,JavaScript,Python,2,1.808
KE,LLM,Python,2,1.243
KE,API Integration,System Design,2,11.933
KE,Azure,Incident Response,2,2.959
KE,CI/CD,HTML,2,2.557
KE,Linux,System Design,2,3.729
KE,Databricks,GitHub,2,29.833
KE,Databricks,SQL Server,2,23.867
KE,ETL,GitHub,2,11.188
KE,GitHub,Python,2,4.972
KE,GitHub,SQL,2,3.729
KE,GitHub,SQL Server,2,17.9
KE,AWS,SQL,2,2.131
KE,AWS,Vulnerability Assessment,2,12.786
KE,Azure,Data Warehousing,2,5.424
KE,Azure,ETL,2,4.068
KE,Azure,Oracle,2,4.068
KE,Azure,Vulnerability Assessment,2,8.136
KE,Data Warehousing,ETL,2,7.458
KE,Linux,Redis,2,11.188
KE,Next.js,PostgreSQL,2,19.889
KE,Next.js,React,2,22.375
KE,PostgreSQL,Redis,2,19.889
KE,REST API,React,2,7.458
KE,REST API,Redis,2,29.833
KE,Redis,TypeScript,2,29.833
KE,API Integration,CSS,2,7.16
KE,API Integration,HTML,2,7.16
KE,API Integration,PHP,2,10.229
KE,API Integration,React,2,8.95
KE,CSS,Python,2,1.989
KE,HTML,Python,2,1.989
KE,CI/CD,Redis,2,12.786
KE,CSS,Linux,2,2.238
KE,CSS,TypeScript,2,5.967
KE,Docker,REST API,2,8.524
KE,Docker,Redis,2,25.571
KE,Git,Next.js,2,10.529
KE,Git,Redis,2,10.529
KE,Linux,REST API,2,3.729
KE,Linux,React,2,2.797
KE,Excel,Power BI,2,1.256
KE,Excel,Python,2,0.349
KE,Power BI,Python,2,3.978
KE,Claude,OpenAI API,2,59.667
KE,Data Warehousing,Machine Learning,2,5.967
KE,Data Warehousing,Network Security,2,5.967
KE,Machine Learning,Network Security,2,3.58
KE,Machine Learning,Stakeholder Management,2,1.627
KE,Network Security,Stakeholder Management,2,1.627
KE,Node.js,PostgreSQL,2,9.944
KE,C#,PostgreSQL,2,7.956
KE,CI/CD,Java,2,3.653
KE,CI/CD,Kafka,2,12.786
KE,CI/CD,MySQL,2,3.653
KE,Java,Kubernetes,2,25.571
KE,Java,Linux,2,3.196
KE,Java,PostgreSQL,2,5.683
KE,Kafka,Linux,2,11.188
KE,Kafka,MySQL,2,25.571
KE,Kafka,PostgreSQL,2,19.889
KE,CI/CD,REST API,2,4.262
KE,Java,Python,2,2.841
KE,Network Security,Python,2,1.989
KE,Agile,Testing,2,2.238
KE,Cryptography,Git,2,3.008
KE,Cryptography,ISO 27001,2,10.229
KE,Cryptography,Network Security,2,5.114
KE,Cryptography,Penetration Testing,2,8.524
KE,Oracle,PostgreSQL,2,4.972
KE,Oracle,SQL Server,2,8.95
KE,AWS,Java,2,7.306
KE,AWS,Kafka,2,25.571
KE,Agile,Kubernetes,2,11.188
KE,Agile,Linux,2,1.398
KE,C#,MySQL,2,10.229
KE,Cryptography,REST API,2,8.524
KE,Cryptography,SQL,2,2.131
KE,Cryptography,SQL Server,2,10.229
KE,Cryptography,TypeScript,2,8.524
KE,Cryptography,Vulnerability Assessment,2,12.786
KE,Incident Response,Python,2,1.808
KE,MySQL,SQL Server,2,10.229
KE,MySQL,TypeScript,2,8.524
KE,MySQL,Vulnerability Assessment,2,12.786
KE,Network Security,Penetration Testing,2,5.967
KE,Penetration Testing,Python,2,3.315
KE,PostgreSQL,Vulnerability Assessment,2,9.944
KE,Python,REST API,2,3.315
KE,Python,Vulnerability Assessment,2,4.972
KE,SQL,Vulnerability Assessment,2,3.729
KE,SQL Server,Vulnerability Assessment,2,17.9
KE,Cryptography,Jira,2,10.229
KE,Incident Response,Jira,2,6.509
KE,Incident Response,Oracle,2,4.068
KE,Jira,Oracle,2,8.95
KE,API Integration,Git,2,4.212
KE,API Integration,GraphQL,2,35.8
KE,API Integration,Linux,2,4.475
KE,AWS,Cryptography,2,7.306
KE,JavaScript,WordPress,2,8.136
KE,Linux,Oracle,2,2.797
KE,MySQL,Oracle,2,6.393
KE,ETL,Oracle,2,5.594
KE,Git,Network Security,2,2.106
KE,Network Security,PostgreSQL,2,3.978
KE,Network Security,SQL Server,2,7.16
KE,AWS,Docker,2,7.306
KE,AWS,Git,2,3.008
KE,AWS,Node.js,2,12.786
KE,AWS,OWASP,2,25.571
KE,AWS,TypeScript,2,8.524
KE,Azure,Cryptography,2,4.649
KE,Azure,Docker,2,4.649
KE,Azure,Microservices,2,8.136
KE,Azure,MySQL,2,4.649
KE,Azure,Node.js,2,8.136
KE,Azure,OWASP,2,16.273
KE,Azure,PostgreSQL,2,3.616
KE,CI/CD,Microservices,2,6.393
KE,CI/CD,Node.js,2,6.393
KE,CI/CD,OWASP,2,12.786
KE,Cryptography,Linux,2,3.196
KE,Docker,JavaScript,2,4.649
KE,Docker,Node.js,2,12.786
KE,Git,GitHub,2,5.265
KE,Git,GraphQL,2,10.529
KE,GraphQL,Linux,2,11.188
KE,JavaScript,Linux,2,2.034
KE,JavaScript,Microservices,2,8.136
KE,HTML,TypeScript,2,5.967
KE,JavaScript,SQL,2,1.356
KE,JavaScript,Testing,2,3.255
KE,SQL,TypeScript,2,2.486
KE,Testing,TypeScript,2,5.967
KE,Agile,Network Security,2,2.238
KE,Agile,PostgreSQL,2,2.486
KE,JavaScript,OWASP,2,16.273
KE,Linux,Microservices,2,5.594
KE,Linux,Node.js,2,5.594
KE,Microservices,Node.js,2,22.375
KE,Microservices,TypeScript,2,14.917
KE,Agile,Docker,2,3.196
KE,Agile,System Design,2,3.729
KE,HTML,REST API,2,5.967
KE,JavaScript,MySQL,2,4.649
KE,JavaScript,PHP,2,4.649
KE,JavaScript,PostgreSQL,2,3.616
KE,Laravel,MySQL,2,25.571
KE,Laravel,PHP,2,25.571
KE,Laravel,PostgreSQL,2,19.889
KE,Laravel,REST API,2,29.833
KE,PHP,PostgreSQL,2,5.683
KE,Docker,Java,2,7.306
KE,Docker,System Design,2,8.524
KE,Git,Java,2,3.008
KE,Java,Microservices,2,12.786
KE,Microservices,System Design,2,14.917
KE,Agile,JavaScript,2,2.034
KE,Python,R,2,9.944
KE,Python,Stakeholder Management,2,0.904
KE,Linux,Testing,2,2.238
KE,System Design,Testing,2,5.967
KE,Linux,Python,2,1.243
KE,LLM,Statistics,2,1.398
KE,AWS,Google Cloud,2,25.571
KE,Azure,HTML,2,3.255
KE,C#,TypeScript,2,11.933
KE,HTML,Testing,2,3.58
KE,R,Statistics,2,11.188
KE,Data Visualization,SQL,2,2.983
KE,Data Warehousing,Power BI,2,11.933
KE,Excel,SQL,2,0.262
KE,Power BI,SQL,2,2.983
KE,Agile,Databricks,2,7.458
KE,Agile,GitHub,2,5.594
KE,C#,Databricks,2,23.867
KE,C#,ETL,2,8.95
KE,C#,GitHub,2,17.9
KE,CI/CD,Databricks,2,8.524
KE,CI/CD,ETL,2,3.196
KE,CI/CD,SQL,2,1.065
KE,CI/CD,SQL Server,2,5.114
KE,Data Warehousing,Vulnerability Assessment,2,14.917
KE,ETL,Linux,2,2.797
KE,CSS,MySQL,2,5.114
KE,SQL,Statistics,2,0.932
KE,Excel,Statistics,2,0.393
KE,Claude,LLM,2,7.458
KE,Azure,Google Cloud,2,16.273
KE,Data Visualization,Python,2,3.978
KE,Data Visualization,Statistics,2,4.475
